,dt,bid_count,position_count,cash_value,positions_value,total_value,bah
316,2020-06-19,1,83,21836.495716571808,97805.08439016342,119641.58010673523,111847.98281543505
317,2020-06-22,1,84,17501.96831178665,103384.18453264236,120886.15284442902,112231.34422119406
318,2020-06-23,0,84,17501.96831178665,103329.01133441925,120830.9796462059,112537.21552315503
319,2020-06-24,1,85,14026.879688739777,104653.22425079346,118680.10393953323,109647.7894845506
320,2020-06-25,4,81,15872.394844532013,104224.28175401688,120096.67659854889,110994.69898048328
321,2020-06-26,5,76,19470.39370584488,97673.363697052,117143.75740289688,108148.33951758976
322,2020-06-29,6,70,21366.753059864044,96809.40316915512,118176.15622901917,109971.5378304396
323,2020-06-30,2,68,21712.94812822342,98072.81316328049,119785.7612915039,111650.76324246312
324,2020-07-01,7,61,25060.92148256302,97004.45887517929,122065.38035774231,112198.39231796269
325,2020-07-02,7,56,22150.868793964386,99947.831012249,122098.69980621338,113079.41694304218
326,2020-07-06,2,56,18038.858692646027,106519.01203870773,124557.87073135376,115236.27760027446
327,2020-07-07,3,55,15214.685581684113,108616.06147527695,123830.74705696106,114209.74832046173
328,2020-07-08,3,54,13234.913731098175,111844.25763845444,125079.17136955261,114799.07714158129
329,2020-07-09,3,55,10819.91463136673,114778.42975759506,125598.34438896179,113817.83524364198
330,2020-07-10,1,54,14176.34430360794,114311.13745546341,128487.48175907135,115913.06212272013
331,2020-07-13,2,56,11733.566380023956,114539.44629144669,126273.01267147064,114997.96972354194
332,2020-07-14,1,57,9421.851772785187,117936.45693159103,127358.30870437622,116581.62191833004
333,2020-07-15,2,59,7645.548313617706,119357.16625118256,127002.71456480026,117695.5049956775
334,2020-07-16,2,61,6160.551548480988,121017.75379276276,127178.30534124374,117449.04143649687
335,2020-07-17,5,66,5155.047352313995,120422.68978691101,125577.737139225,117761.65327729972
336,2020-07-20,1,65,5390.570873737335,121865.23087739944,127255.80175113678,118395.1775457645
337,2020-07-21,4,69,4507.943287372589,121846.54298400879,126354.48627138138,118582.49114344052
338,2020-07-22,4,73,3695.177755832672,122917.2955994606,126612.47335529327,119294.2685867909
339,2020-07-23,0,73,3695.177755832672,121112.66885232925,124807.84660816193,118013.70229630383
340,2020-07-24,2,75,3002.202337741852,121565.27189683914,124567.474234581,116881.98903558908
341,2020-07-27,1,76,2442.4395813941956,123889.2905831337,126331.7301645279,118028.28022070478
342,2020-07-28,2,77,2240.6060853004456,123170.62933301926,125411.2354183197,117385.7578401869
343,2020-07-29,2,77,1962.2174134254456,124066.81814527512,126029.03555870056,118540.04231907504
344,2020-07-30,3,76,5965.135614871979,119503.56387615204,125468.69949102402,118022.41330756222
345,2020-07-31,1,77,4801.665499210358,121183.02066373825,125984.68616294861,117870.50487694512
346,2020-08-03,2,77,4057.842176914215,123031.44144821167,127089.28362512589,118740.8275043977
347,2020-08-04,2,75,8622.951246738434,119660.37509250641,128283.32633924484,119307.94271978775
348,2020-08-05,4,73,8025.906759738922,120248.30430364609,128274.21106338501,120079.19419473012
349,2020-08-06,1,74,6439.7540192604065,122537.35185098648,128977.10587024689,120566.84408477288
350,2020-08-07,1,73,6694.910711765289,121496.71425533295,128191.62496709824,121100.786810742
351,2020-08-10,2,75,5400.722239017487,122157.83877420425,127558.56101322174,121572.09996813432
352,2020-08-11,1,76,4327.1478390693665,121388.83748149872,125715.98532056808,121000.75633992201
353,2020-08-12,4,76,6541.646572589874,121338.5990486145,127880.24562120438,123128.46349171041
354,2020-08-13,1,77,5315.321255207062,122731.2110452652,128046.53230047226,122944.23291400298
355,2020-08-14,2,77,12468.161823749542,115795.72957658768,128263.89140033722,123173.1965729891
356,2020-08-17,3,80,10101.40754365921,119049.77487230301,129151.18241596222,124109.38224107977
357,2020-08-18,2,80,8651.592289447784,121338.87460136414,129990.46689081192,124344.22586925961
358,2020-08-19,1,81,6941.1265988349915,122134.94466018677,129076.07125902176,124136.81078089633
359,2020-08-20,1,80,33329.82627534866,96369.50071382523,129699.32698917389,124543.97554577434
360,2020-08-21,2,78,33767.268948078156,96419.18479394913,130186.45374202728,125025.6311773616
361,2020-08-24,2,78,29398.209751605988,101899.17962121964,131297.38937282562,126322.16751418468
362,2020-08-25,2,76,31500.01294374466,100029.22505950928,131529.23800325394,126669.61497716568
363,2020-08-26,2,74,34380.25631380081,98796.01542568207,133176.27173948288,128250.51205284771
364,2020-08-27,2,74,27887.62842607498,105274.37983179092,133162.0082578659,128847.51888266778
365,2020-08-28,0,74,27887.62842607498,106212.11881637573,134099.7472424507,129660.77065468169
366,2020-08-31,1,73,29424.30644273758,104828.57254314423,134252.8789858818,130098.58297545525
367,2020-09-01,1,74,23762.612839221954,111689.66689109802,135452.27973031998,130395.75985140447
368,2020-09-02,2,76,19042.41931962967,118299.6567659378,137342.07608556747,131994.50606683202
369,2020-09-03,0,76,19042.41931962967,113708.0819311142,132750.50125074387,127494.21824128082
370,2020-09-04,2,76,16096.848101139069,115743.75136184692,131840.599462986,127029.83495565849
371,2020-09-08,1,75,16830.619112491608,111485.93168354034,128316.55079603195,122618.32586222842
372,2020-09-09,1,74,17086.14329767227,113621.37617111206,130707.51946878433,125384.24665385697
373,2020-09-10,2,72,22258.67503595352,106442.94506883621,128701.62010478973,123607.48553865925
374,2020-09-11,2,70,24722.23333978653,104165.81042051315,128888.04376029968,124176.88152038316
375,2020-09-14,1,69,24933.452349185944,105634.66932153702,130568.12167072296,126525.33260681825
376,2020-09-15,1,68,26980.07937860489,104485.95535516739,131466.03473377228,127623.26798363554
377,2020-09-16,3,67,22470.392786502838,108011.1451253891,130481.53791189194,127221.81654277074
378,2020-09-17,2,65,24322.71306848526,105163.04873371124,129485.7618021965,126136.57332626809
379,2020-09-18,3,62,42966.17982721329,85421.5107126236,128387.69053983688,125346.24500207194
380,2020-09-21,4,58,48471.62998819351,79224.0027961731,127695.63278436661,123882.55430970655
381,2020-09-22,2,58,39240.58825159073,88829.94843816757,128070.5366897583,124256.85346307339
382,2020-09-23,6,52,43082.05323266983,83001.97845220566,126084.03168487549,121072.25262765982
383,2020-09-24,2,50,53203.18918848038,72960.53859758377,126163.72778606415,121372.12528771014
384,2020-09-25,4,46,57943.057089328766,69329.34329605103,127272.40038537979,123179.70038385621
385,2020-09-28,5,43,49830.07012796402,78312.1187133789,128142.18884134293,125299.66543825153
386,2020-09-29,4,39,53261.09620809555,74850.84934043884,128111.9455485344,124714.60298146062
387,2020-09-30,1,38,55135.45125722885,74222.87470054626,129358.32595777512,126049.70979335126
388,2020-10-01,1,37,56320.189294338226,73610.75345039368,129930.9427447319,126893.38596605763
389,2020-10-02,1,36,56536.15784597397,72659.00386810303,129195.161714077,125399.99023043306
390,2020-10-05,2,38,45501.71678304672,85234.72130393982,130736.43808698654,127689.62195530602
391,2020-10-06,3,41,36623.749940395355,93712.31041526794,130336.0603556633,126074.39754022594
392,2020-10-07,2,43,29912.81009054184,101776.59539413452,131689.40548467636,128515.68180401575
393,2020-10-08,4,47,24394.146523952484,107465.80319595337,131859.94971990585,129516.90293676889
394,2020-10-09,4,51,19706.58417081833,112580.95214653015,132287.53631734848,130512.6945225925
395,2020-10-12,5,56,16053.664340496063,117646.83381652832,133700.49815702438,132179.594001178
396,2020-10-13,9,65,13224.730418682098,120227.45608520508,133452.18650388718,131713.30388445745
397,2020-10-14,4,69,10782.732211589813,121721.17113304138,132503.9033446312,131184.77211473824
398,2020-10-15,2,69,12882.469707012177,119355.91528129578,132238.38498830795,130881.02277057724
399,2020-10-16,1,70,10489.099772930145,121994.2995929718,132483.39936590195,131154.1563621284
400,2020-10-19,3,73,8442.63386106491,122436.7232131958,130879.35707426071,129175.02188192321
401,2020-10-20,4,73,7246.423224925995,123930.07048416138,131176.49370908737,129617.8303529348
402,2020-10-21,4,73,6738.199586391449,124235.43926239014,130973.63884878159,129070.10447984016
403,2020-10-22,2,73,6320.193833827972,125553.20446014404,131873.39829397202,129862.815813112
404,2020-10-23,0,73,6320.193833827972,125154.12075614929,131474.31458997726,129977.42186114499
405,2020-10-26,3,70,15016.27370595932,114054.11578941345,129070.38949537277,127586.72756514892
406,2020-10-27,3,69,16281.82575750351,112435.63688087463,128717.46263837814,126888.07289585427
407,2020-10-28,3,66,20656.062022686005,104308.59942436218,124964.66144704819,122575.95735956733
408,2020-10-29,6,60,36497.954600811005,89486.30350494385,125984.25810575485,123909.1899561143
409,2020-10-30,5,55,46330.179936885834,78538.1213645935,124868.30130147934,122638.68838396638
410,2020-11-02,4,51,49271.86178731918,76864.96694755554,126136.82873487473,124495.51754110109
411,2020-11-03,6,45,51740.696145534515,75908.00812911987,127648.70427465439,126984.52829678082
412,2020-11-04,9,36,70210.72158193588,58580.1312122345,128790.85279417038,128876.31730501159
413,2020-11-05,1,35,73892.80153799057,56021.792837142944,129914.59437513351,131664.22227536232
414,2020-11-06,1,36,59138.23590230942,70590.84609031677,129729.08199262619,131613.38667475118
415,2020-11-09,5,39,48225.3154463768,82657.91697311401,130883.23241949081,133268.4449868539
416,2020-11-10,2,41,38700.38922262192,93095.09376525879,131795.4829878807,133439.80062859302
417,2020-11-11,13,53,32456.7215590477,99258.25588798523,131714.97744703293,134407.93923588246
418,2020-11-12,6,59,26766.8792052269,104010.0656452179,130776.9448504448,133033.5351728711
419,2020-11-13,10,69,21997.887219905853,110363.83893585205,132361.7261557579,134818.40210250427
420,2020-11-16,2,71,17694.042954921722,116113.02698326111,133807.06993818283,136425.403205056
421,2020-11-17,4,75,14321.44863653183,118501.61798477173,132823.06662130356,136456.49090470513
422,2020-11-18,5,80,11539.339908123016,119830.2535648346,131369.5934729576,136026.2613396053
423,2020-11-19,2,82,9549.8551363945,122011.19282341003,131561.04795980453,136699.9855074326
424,2020-11-20,1,83,7685.859363079071,123304.88895606995,130990.74831914902,135798.50731667865
425,2020-11-23,0,83,7685.859363079071,124404.85019683838,132090.70955991745,137511.62574478108
426,2020-11-24,2,85,6260.889216899872,128455.00399208069,134715.89320898056,140500.49944817234
427,2020-11-25,1,84,6707.480586528778,127304.57798194885,134012.05856847763,140446.5140815012
428,2020-11-27,5,85,8487.554728984833,125489.08128738403,133976.63601636887,140781.94399240694
429,2020-11-30,1,84,8886.913066387177,123548.29981803894,132435.21288442612,139727.12184084387
430,2020-12-01,0,84,8886.913066387177,124563.72785568237,133450.64092206955,141254.39607260475
431,2020-12-02,0,84,8886.913066387177,125380.25850868225,134267.17157506943,141364.1464657911
432,2020-12-03,2,82,13095.784831523895,121126.31318855286,134222.09802007675,141754.8670043317
433,2020-12-04,2,82,10777.096011638641,124678.89047241211,135455.98648405075,143288.08372683264
434,2020-12-07,1,83,8624.22484922409,126169.84765815735,134794.07250738144,143692.88757217038
435,2020-12-08,4,85,8391.399562358856,126718.9544467926,135110.35400915146,144067.99432114945
436,2020-12-09,1,86,6910.599544048309,127970.96942138672,134881.56896543503,142758.9181366689
437,2020-12-10,1,87,5528.656413555145,128912.22282409668,134440.87923765182,142831.66719030842
438,2020-12-11,2,85,6801.593883037567,127376.85252571106,134178.44640874863,142147.57715826086
439,2020-12-14,2,83,26721.360110759735,106238.8189201355,132960.17903089523,141979.72052320358
440,2020-12-15,0,83,26721.360110759735,107503.62165641785,134224.98176717758,143280.4586991522
441,2020-12-16,0,83,26721.360110759735,107417.70034980774,134139.06046056747,143118.80878775124
442,2020-12-17,1,82,28087.039088726044,106610.15644645691,134697.19553518295,144518.21694473067
443,2020-12-18,0,82,28087.039088726044,106270.63737487793,134357.67646360397,144856.91947908598
444,2020-12-21,2,84,22643.195827007294,111255.03393936157,133898.22976636887,143682.9825876467
445,2020-12-22,1,83,24186.197261333466,108978.72171211243,133164.9189734459,142842.7083587392
446,2020-12-23,1,82,26599.187129497528,107005.44064712524,133604.62777662277,143262.04994819124
447,2020-12-24,2,80,41986.62748289108,91821.31202888489,133807.93951177597,143822.0543227922
448,2020-12-28,2,80,34406.14343595505,99784.0717124939,134190.21514844894,144578.91284669228
449,2020-12-29,1,79,34916.409610271454,99168.15585899353,134084.56546926498,144426.4007439426
450,2020-12-30,2,77,37996.70724821091,96438.48965263367,134435.19690084457,145162.18404824068
451,2020-12-31,2,77,30872.090423107147,104363.77558898926,135235.8660120964,146429.4188606588
452,2021-01-04,2,75,31815.98192548752,101801.52678871155,133617.50871419907,145021.54253847277
453,2021-01-05,0,75,31815.98192548752,102696.19100570679,134512.1729311943,146115.3352599402
454,2021-01-06,3,78,25862.95487165451,110877.01485061646,136739.96972227097,147933.23553482498
455,2021-01-07,1,77,26471.251014232635,111588.52213668823,138059.77315092087,150551.31498941962
456,2021-01-08,4,81,21808.44226026535,116782.47471237183,138590.91697263718,152395.28878669467
457,2021-01-11,2,79,23949.135001659393,114759.65264892578,138708.78765058517,151087.8614655843
458,2021-01-12,5,80,21329.28017759323,117783.08436584473,139112.36454343796,151842.21828034476
459,2021-01-13,2,80,17398.727008342743,122036.48969268799,139435.21670103073,152313.7930506876
460,2021-01-14,6,76,22677.980426311493,116909.23173904419,139587.21216535568,152000.0418997712
461,2021-01-15,4,76,19482.62000799179,119154.41265296936,138637.03266096115,150535.18314923727
462,2021-01-19,2,76,17048.75593328476,122505.89500045776,139554.65093374252,151862.2019924685
463,2021-01-20,1,75,17490.81794500351,122946.12573242188,140436.94367742538,153376.7606882145
464,2021-01-21,3,76,14383.702405452728,125398.45283508301,139782.15524053574,152971.34680525915
465,2021-01-22,5,71,23732.309857845306,115575.40135192871,139307.71120977402,152487.42367046038
466,2021-01-25,1,70,24710.573255062103,114652.97071456909,139363.5439696312,153164.6880399624
467,2021-01-26,2,70,20694.499341487885,117691.49369812012,138385.993039608,152739.55289480058
468,2021-01-27,0,70,20694.499341487885,114131.34816551208,134825.84750699997,148345.18344258436
469,2021-01-28,3,71,18484.81555700302,117854.50916290283,136339.32471990585,149783.86975387533
470,2021-01-29,4,69,23243.212857723236,111063.15410041809,134306.36695814133,146705.21608435258
471,2021-02-01,3,66,26079.848363399506,109271.97311782837,135351.82148122787,148892.65786559856
472,2021-02-02,5,61,31368.317235469818,105617.1533946991,136985.47063016891,151717.62095213294
473,2021-02-03,3,60,29965.717061519623,107529.4151802063,137495.13224172592,151393.60092540053
474,2021-02-04,2,60,24760.859487056732,113940.469997406,138701.32948446274,153020.95292929144
475,2021-02-05,2,60,20355.14326620102,119224.80513191223,139579.94839811325,153657.15752848607
476,2021-02-08,3,59,17764.43802022934,122735.9176158905,140500.35563611984,155068.37108805255
477,2021-02-09,4,61,20433.197892665863,120001.05989837646,140434.25779104233,154654.6898005962
478,2021-02-10,3,64,16771.363561153412,123674.23398780823,140445.59754896164,153848.6123115168
479,2021-02-11,6,66,15464.977401256561,124961.54122543335,140426.5186266899,154129.4259824311
480,2021-02-12,3,67,13029.975814342499,127972.3906288147,141002.3664431572,154845.99339067948
481,2021-02-16,5,70,13651.133914470673,127240.83135414124,140891.9652686119,154684.11534084377
482,2021-02-17,3,72,12120.751834392548,129089.93005752563,141210.68189191818,154777.06851087467
483,2021-02-18,3,73,10666.925258159637,130079.77367782593,140746.69893598557,153878.5616298429
484,2021-02-19,3,76,8753.148849010468,131477.765335083,140230.91418409348,153363.42908127542
485,2021-02-22,4,74,10411.916747570038,129388.9129524231,139800.82969999313,151729.67932327383
486,2021-02-23,1,73,11326.160277843475,128330.44262695312,139656.6029047966,151446.56024222448
487,2021-02-24,4,69,24136.789208889008,117149.83116722107,141286.62037611008,153983.64311056616
488,2021-02-25,4,67,22064.304040431976,116656.54275512695,138720.84679555893,149867.72975535895
489,2021-02-26,4,65,25250.598657131195,111998.4975566864,137249.0962138176,148756.5862928735
490,2021-03-01,4,63,23448.62868642807,116191.83897972107,139640.46766614914,152476.28897948365
491,2021-03-02,2,61,27903.64740896225,111510.38871955872,139414.03612852097,151171.78370859238
492,2021-03-03,1,60,28501.041726589203,110510.00874328613,139011.05046987534,149258.74525549286
493,2021-03-04,4,56,36234.03581190109,101777.31819534302,138011.3540072441,146942.24402800406
494,2021-03-05,2,54,39074.64131116867,101151.96561813354,140226.60692930222,149079.09424854786
495,2021-03-08,1,53,40554.63127088547,100331.58125686646,140886.21252775192,148315.01797422054
496,2021-03-09,2,53,33212.7389216423,107365.66347503662,140578.40239667892,151537.31497253725
497,2021-03-10,8,53,29377.74382162094,112919.04428291321,142296.78810453415,152760.0153063637
498,2021-03-11,2,53,25281.557237148285,116759.60248565674,142041.15972280502,154305.62967918656
499,2021-03-12,2,55,20441.0467543602,122543.72190666199,142984.7686610222,154772.38141400088
500,2021-03-15,1,56,16518.340302944183,126553.42557907104,143071.76588201523,155600.005285685
501,2021-03-16,0,56,16518.340302944183,125661.85465812683,142180.194961071,154849.59007499114
502,2021-03-17,9,63,14380.850465297699,128210.11630249023,142590.96676778793,155812.55685492945
503,2021-03-18,4,67,11621.212480068207,130463.45430374146,142084.66678380966,153477.600893508
504,2021-03-19,2,69,9450.921678066254,131928.9556465149,141379.87732458115,153465.1244432145
505,2021-03-22,3,70,8233.621354579926,133406.7015132904,141640.32286787033,154431.0824596133
506,2021-03-23,4,73,7170.16702413559,132846.18450164795,140016.35152578354,153032.92647036514
507,2021-03-24,2,75,5851.585690975189,134547.10953330994,140398.69522428513,151865.16708050732
508,2021-03-25,3,76,9731.204923152924,132373.1225566864,142104.32747983932,153194.15294548759
509,2021-03-26,2,78,7994.551236629486,136374.09930038452,144368.650537014,155470.79278454173
510,2021-03-29,1,77,8653.32641363144,135845.00790786743,144498.33432149887,155335.20500720083
511,2021-03-30,1,78,7015.358991146088,137317.3194580078,144332.6784491539,155464.98676757814
512,2021-03-31,3,77,6848.167859554291,136774.88750076294,143623.05536031723,156103.24428256156
513,2021-04-01,2,77,6199.108655452728,138215.24095344543,144414.34960889816,157281.45331138006
514,2021-04-05,1,78,5016.508710384369,141039.15413093567,146055.66284132004,159705.46756647865
515,2021-04-06,2,80,4114.608121395111,141918.33917236328,146032.9472937584,159641.24590445426
516,2021-04-07,1,81,3463.26260137558,142427.64338111877,145890.90598249435,159401.91254355543
517,2021-04-08,2,83,2948.4641394615173,143207.40650749207,146155.87064695358,160039.79904519214
518,2021-04-09,3,85,2628.6260199546814,144376.60875701904,147005.23477697372,160885.9718024286
519,2021-04-12,3,87,2396.925389766693,144867.138338089,147264.06372785568,161500.16621133327
520,2021-04-13,4,89,3434.6079840660095,143377.76273918152,146812.37072324753,162642.99880197656
521,2021-04-14,1,88,8736.499429225922,138349.3602104187,147085.85963964462,161896.63946464314
522,2021-04-15,0,88,8736.499429225922,139194.83743858337,147931.3368678093,163493.98141265236
523,2021-04-16,1,89,7010.346063137054,141500.4995994568,148510.84566259384,164053.91756818033
524,2021-04-19,0,89,7010.346063137054,141051.3223953247,148061.66845846176,162805.38733720582
525,2021-04-20,0,89,7010.346063137054,139920.58592033386,146930.93198347092,161550.42985953655
526,2021-04-21,2,89,6763.743577480316,141434.02556228638,148197.7691397667,163176.98911571383
527,2021-04-22,1,88,8763.3034491539,138138.17142868042,146901.47487783432,161395.24713283803
528,2021-04-23,0,88,8763.3034491539,138899.89144706726,147663.19489622116,162987.03783171676
529,2021-04-26,1,87,12021.846173763275,135010.98257637024,147032.8287501335,163239.38414008878
530,2021-04-27,2,85,15374.61977148056,132557.99143218994,147932.6112036705,162950.00343203446
531,2021-04-28,1,84,16048.820271968842,132041.45350456238,148090.27377653122,162775.46675185638
532,2021-04-29,1,83,16494.871327877045,133329.12613105774,149823.99745893478,163644.5723832506
533,2021-04-30,0,83,16494.871327877045,132564.6471042633,149059.51843214035,163229.74346276108
534,2021-05-03,3,86,13280.90981054306,137202.6110649109,150483.52087545395,163675.6306793055
535,2021-05-04,0,86,13280.90981054306,137334.7133102417,150615.62312078476,162795.65741895104
536,2021-05-05,1,87,10625.525121212006,140578.74667167664,151204.27179288864,163365.77437426493
537,2021-05-06,0,87,10625.525121212006,141997.42638778687,152622.95150899887,164818.2039135624
538,2021-05-07,6,83,12491.466176509857,141078.40730285645,153569.8734793663,166068.7592285422
539,2021-05-10,4,83,11648.447026729584,141976.05709075928,153624.50411748886,164207.17780597493
540,2021-05-11,2,83,9610.131139278412,142282.66248703003,151892.79362630844,162625.88749552515
541,2021-05-12,2,81,10062.903645992279,139345.65878868103,149408.5624346733,159130.02508031926
542,2021-05-13,1,80,10681.897588253021,140904.2111415863,151586.10872983932,160819.87517990894
543,2021-05-14,5,79,9775.956792354584,143477.2454147339,153253.20220708847,163238.53391139413
544,2021-05-17,3,76,10948.80450963974,142415.0455341339,153363.85004377365,162640.74262695148
545,2021-05-18,0,76,10948.80450963974,140876.9859275818,151825.79043722153,161458.26512127725
546,2021-05-19,1,75,11910.565938472748,139203.41304397583,151113.97898244858,160987.96946550897
547,2021-05-20,0,75,11910.565938472748,139837.77361679077,151748.33955526352,162873.20702719534
548,2021-05-21,0,75,11910.565938472748,140206.18488121033,152116.75081968307,163206.8349758914
549,2021-05-24,0,75,11910.565938472748,140989.5647945404,152900.13073301315,164922.5767114707
550,2021-05-25,1,76,9540.805644512177,142452.7061328888,151993.51177740097,164308.53584576858
551,2021-05-26,3,73,13195.589320659637,139244.99979400635,152440.58911466599,164946.20542643758
552,2021-05-27,1,74,10565.804805278778,142770.00102043152,153335.8058257103,165704.81515424885
553,2021-05-28,5,73,13779.574901103973,139626.8409614563,153406.41586256027,165882.7703538944
554,2021-06-01,2,75,11606.754909038544,142489.32831573486,154096.0832247734,165737.7328389001
555,2021-06-02,2,77,9453.506537914276,144951.1722202301,154404.67875814438,165754.26019226093
556,2021-06-03,2,79,7791.282874584198,147239.1636390686,155030.4465136528,165341.69996741033
557,2021-06-04,1,78,9198.435584545135,146816.14840698242,156014.58399152756,166903.7382718036
558,2021-06-07,2,78,8143.517554759979,147654.87850379944,155798.39605855942,166763.17512416036
559,2021-06-08,1,77,8382.530646800995,147157.04392814636,155539.57457494736,166462.8784542862
560,2021-06-09,0,77,8382.530646800995,146092.68412017822,154475.21476697922,165831.18611414483
561,2021-06-10,1,78,6809.187018871307,147662.32429885864,154471.51131772995,166526.62580648653
562,2021-06-11,1,77,7853.09046125412,146809.07787322998,154662.1683344841,166864.26158131607
563,2021-06-14,2,75,9178.60063123703,144959.62937164307,154138.2300028801,166947.8219029278
564,2021-06-15,4,75,8442.86122083664,145837.47270393372,154280.33392477036,166461.1392855853
565,2021-06-16,1,74,11324.737746715546,141464.05353355408,152788.79128026962,165508.304076174
566,2021-06-17,4,70,17348.60898542404,134080.91558265686,151429.5245680809,165237.04925767833
567,2021-06-18,5,67,20720.875655651093,128516.17522239685,149237.05087804794,163158.95786467826
568,2021-06-21,6,63,27299.793494701385,124361.4272518158,151661.22074651718,165364.34993584166
569,2021-06-22,7,58,33187.95630598068,118862.46606636047,152050.42237234116,166086.06122029686
570,2021-06-23,3,57,28252.362731456757,123471.5877456665,151723.95047712326,166386.38117105368
571,2021-06-24,2,57,24027.89910840988,128491.70443534851,152519.6035437584,167951.74414317915
572,2021-06-25,2,55,40216.1712641716,112667.03623390198,152883.20749807358,168493.712132828
573,2021-06-28,6,53,39858.90728712082,112982.87413597107,152841.7814230919,168958.47269956805
574,2021-06-29,4,53,32911.78941297531,119974.15097808838,152885.9403910637,168771.7298212233
575,2021-06-30,1,52,38906.41402769089,113890.04151153564,152796.45553922653,169101.31776458045
576,2021-07-01,2,54,31482.125773906708,122303.4458026886,153785.5715765953,169902.5762480929
577,2021-07-02,3,53,28552.652019023895,125981.6531906128,154534.3052096367,170832.12484603774
578,2021-07-06,5,56,23960.91324186325,130245.81743812561,154206.73067998886,169693.4423031599
579,2021-07-07,7,55,23450.21483564377,130875.5473575592,154325.76219320297,169903.8181080912
580,2021-07-08,1,56,18832.42201948166,134542.12160110474,153374.5436205864,168661.85130463573
581,2021-07-09,4,58,17926.461837291718,136850.55861091614,154777.02044820786,170712.4570281504
582,2021-07-12,1,59,14477.762618541718,140901.72801589966,155379.49063444138,171984.19122672084
583,2021-07-13,1,60,11582.66671705246,143578.3038444519,155160.97056150436,171087.97193866278
584,2021-07-14,1,61,9415.809752941132,146029.62841415405,155445.43816709518,170863.2553800156
585,2021-07-15,4,63,8841.590148448944,146261.5507774353,155103.14092588425,170509.9615565574
586,2021-07-16,5,66,10025.537150859833,144271.07831382751,154296.61546468735,169132.8547504517
587,2021-07-19,2,64,13468.902902126312,138973.43938064575,152442.34228277206,166850.7214709581
588,2021-07-20,2,64,13168.180497646332,140918.08824539185,154086.26874303818,169310.33091946508
589,2021-07-21,0,64,13168.180497646332,141580.15968322754,154748.34018087387,170739.74984785824
590,2021-07-22,0,64,13168.180497646332,142318.33428955078,155486.5147871971,170665.54859764286
591,2021-07-23,1,65,10821.600663661957,145945.83436584473,156767.43502950668,171796.2316160821
592,2021-07-26,1,66,8697.382752895355,148176.02829742432,156873.41105031967,172386.88643973574
593,2021-07-27,0,66,8697.382752895355,147921.92547607422,156619.30822896957,171480.11260511793
594,2021-07-28,1,65,10335.739533901215,145879.59958648682,156215.33912038803,171348.03488040838
595,2021-07-29,1,66,8294.877507686615,148953.19527816772,157248.07278585434,172683.09339436446
596,2021-07-30,1,65,9590.336690425873,147513.7779006958,157104.11459112167,171987.2285964812
597,2021-08-02,2,67,7717.585980892181,149226.795463562,156944.3814444542,171992.11034914362
598,2021-08-03,4,69,10055.82885503769,148039.3733329773,158095.20218801498,173282.58654272178
599,2021-08-04,2,67,13090.169950008392,144605.56134796143,157695.73129796982,172198.71570349875
600,2021-08-05,2,65,14159.83616399765,144565.37517547607,158725.21133947372,173573.8102492887
601,2021-08-06,4,61,17285.10749578476,141683.22142410278,158968.32891988754,173848.8669042026
602,2021-08-09,4,61,16404.798840999603,142572.9715385437,158977.7703795433,173909.88931133106
603,2021-08-10,2,61,13463.715688228607,145830.69396209717,159294.40965032578,174463.1147580404
604,2021-08-11,1,60,19250.298207759857,140595.71601486206,159846.01422262192,175219.00867072764
605,2021-08-12,3,63,15615.193898677826,145036.63721847534,160651.83111715317,175864.50130990366
606,2021-08-13,6,67,13446.073895931244,147604.55656814575,161050.630464077,175988.8470054644
607,2021-08-16,3,70,11056.002789974213,150520.31870269775,161576.32149267197,175894.51019433496
608,2021-08-17,3,73,9075.488721370697,151796.61596679688,160872.10468816757,174264.1863263437
609,2021-08-18,1,74,7433.6502203941345,151764.63705062866,159198.2872710228,172955.87691030055
610,2021-08-19,3,73,8252.808057308197,151060.912651062,159313.7207083702,172626.93657589742
611,2021-08-20,3,72,7803.781636714935,152948.47268295288,160752.25431966782,174083.62275117385
612,2021-08-23,4,72,7734.114537715912,153698.27194595337,161432.38648366928,175632.08216450986
613,2021-08-24,2,70,10111.587438106537,151439.6693725586,161551.25681066513,175898.78822797778
614,2021-08-25,2,68,12177.945645809174,149878.49271392822,162056.4383597374,176420.47685568323
615,2021-08-26,1,67,13053.101773738861,148352.8384513855,161405.94022512436,175312.0629452499
616,2021-08-27,0,67,13053.101773738861,149386.5941734314,162439.69594717026,176978.8709994853
617,2021-08-30,2,67,11250.891358852386,151733.96141815186,162984.85277700424,177460.4109808148
618,2021-08-31,2,68,10163.09134054184,152519.22649002075,162682.3178305626,177372.51709721098
619,2021-09-01,1,67,11428.288484096527,151491.37085723877,162919.6593413353,177165.54391366805
620,2021-09-02,2,67,9483.849832057953,154330.79611587524,163814.6459479332,177678.90902950123
621,2021-09-03,3,66,8470.929521083832,155214.3444480896,163685.27396917343,177460.3057477635
622,2021-09-07,1,67,6863.4853682518005,156209.97890853882,163073.46427679062,176982.91666384588
623,2021-09-08,3,66,8602.466836452484,154262.52084732056,162864.98768377304,176868.0133903044
624,2021-09-09,4,64,10953.608399868011,151197.79857635498,162151.406976223,175928.84874205486
625,2021-09-10,2,62,15603.056031703949,145779.865776062,161382.92180776596,174919.08020327604
